3;0;18024;15;1;4;0;3;4;0;0;0;23;39;0
17;4;19035;11;15;0;7;1;4;1;0;0;23;39;0
14;4;20723;15;1;2;12;0;4;1;0;0;31;0;1
19;0;16815;2;14;4;0;1;4;1;0;0;28;39;0
37;4;8655;4;9;2;12;0;4;1;0;0;46;39;0
15;2;12684;15;1;4;3;1;4;1;0;0;34;39;0
1;4;1577;15;1;4;8;3;4;0;0;0;6;39;0
16;4;947;9;4;2;3;0;4;1;0;0;39;39;0
18;4;3589;15;1;4;1;1;4;0;0;0;34;39;0
1;4;5766;15;1;4;8;3;4;0;0;0;17;39;0
28;6;10651;11;15;2;4;0;4;1;0;0;45;39;0
7;4;11232;9;4;4;4;1;4;1;0;0;34;39;0
19;6;15262;9;4;0;8;4;2;1;0;0;39;39;1
42;2;19726;11;15;6;3;1;2;1;0;0;34;39;0
38;6;5617;11;15;0;8;2;4;0;0;0;34;39;0
15;2;7381;9;4;2;10;5;4;0;92;0;39;39;0
15;4;2326;11;15;3;8;4;4;0;0;0;12;39;0
14;4;7128;15;1;2;4;0;4;1;0;0;45;23;1
20;4;21192;15;1;2;1;5;4;0;107;0;39;39;1
6;4;15835;15;1;4;12;1;4;1;0;0;34;39;0
23;4;11064;11;15;2;12;0;4;1;0;0;45;39;0
32;7;1884;12;5;2;10;0;4;1;0;0;39;39;1
17;4;2918;11;15;2;3;2;0;1;0;0;34;39;0
31;4;6697;8;2;2;3;0;4;1;0;0;34;39;0
21;6;21;9;4;2;3;0;4;1;0;0;28;39;0
41;4;5960;15;1;4;5;1;4;1;0;0;34;39;0
6;0;20894;15;1;5;0;1;4;0;0;0;34;39;0
34;4;21324;9;4;2;10;0;4;1;0;0;45;39;1
17;0;2681;2;14;5;0;4;2;0;0;0;48;39;0
64;0;555;15;1;6;0;4;4;0;0;0;33;39;0
10;4;14090;4;9;4;9;1;4;0;0;0;61;9;0
4;6;21560;11;15;2;3;0;4;1;0;0;34;39;0
23;5;21559;9;4;2;10;0;4;1;0;0;56;39;0
21;6;5043;14;6;4;10;1;4;1;0;79;39;39;1
28;1;16900;7;3;4;4;1;4;1;0;0;34;39;0
25;4;2798;15;1;2;1;5;4;0;0;0;34;39;0
17;4;7394;11;15;2;6;0;4;1;0;0;66;39;0
28;4;724;11;15;5;3;4;2;0;0;0;34;39;0
17;0;7778;11;15;4;0;4;2;0;0;0;34;39;0
15;4;12797;11;15;4;1;1;4;0;0;0;36;39;0
44;4;9723;12;5;2;12;0;4;1;0;0;56;39;1
10;4;14837;12;5;2;10;0;4;1;0;0;50;39;0
48;5;19906;1;13;2;4;0;4;1;101;0;28;39;1
6;4;10962;15;1;4;10;3;4;0;0;0;17;39;0
14;4;13612;15;1;2;8;0;4;1;0;0;50;26;0
14;4;1974;11;15;4;12;3;2;0;0;0;34;39;0
30;7;302;5;10;2;14;0;4;1;0;0;34;39;0
12;6;15608;11;15;4;5;1;4;1;0;0;39;39;0
18;4;12931;1;13;4;8;4;0;1;0;0;34;39;0
2;4;20749;15;1;4;8;3;4;0;0;0;23;39;0
37;4;3603;11;15;2;14;0;4;1;0;0;45;39;0
50;5;20377;11;15;2;4;0;1;1;0;0;34;39;1
18;4;3191;9;4;4;12;3;1;1;0;15;34;35;0
16;4;370;11;15;2;6;0;4;1;0;0;34;39;0
26;4;14824;11;15;4;1;1;2;0;0;0;34;39;0
4;4;9571;11;15;4;6;3;4;1;0;0;34;39;0
35;4;15396;11;15;2;3;0;4;1;0;0;45;39;1
3;4;5023;11;15;4;6;3;4;1;0;0;39;39;0
29;4;12765;3;8;4;7;3;4;1;0;0;34;33;0
0;4;10290;1;13;4;12;3;4;0;0;0;74;39;0
5;4;16401;11;15;4;12;4;4;1;0;0;12;39;0
56;0;6421;11;15;2;0;0;4;1;0;0;6;39;0
22;4;7276;15;1;2;7;0;4;1;0;0;45;39;0
37;0;7442;5;10;4;0;1;4;0;0;0;17;39;0
52;4;19274;15;1;6;1;1;4;0;30;0;16;39;0
37;7;18418;11;15;5;4;4;4;0;0;0;31;39;0
21;4;14356;11;15;2;3;0;4;1;0;0;34;39;1
25;2;3701;9;4;5;10;4;4;1;0;0;34;39;0
24;2;19123;15;1;0;1;4;4;0;0;0;34;39;0
20;6;14672;11;15;4;5;4;4;1;0;0;45;39;0
24;7;14278;12;5;4;1;1;2;0;0;0;34;39;0
51;6;9951;15;1;2;12;0;4;1;0;0;34;39;1
18;7;12359;15;1;0;1;4;2;0;0;0;34;39;0
23;4;4960;15;1;2;6;0;4;1;0;0;34;39;0
16;4;4476;7;3;2;6;0;4;1;0;0;34;39;0
15;0;1323;15;1;2;0;0;4;1;0;0;34;39;0
22;4;11264;9;4;4;1;1;4;0;0;0;34;39;0
3;4;3623;11;15;2;7;0;4;1;0;0;34;39;0
24;7;17052;11;15;0;11;1;4;1;0;0;34;39;1
24;4;20506;11;15;3;10;1;1;1;0;0;34;24;1
17;4;16254;9;4;2;12;0;4;1;107;0;56;39;1
22;6;11322;11;15;2;8;0;4;1;0;0;45;39;0
24;2;14637;14;6;2;10;0;4;1;0;69;39;39;1
26;4;1172;15;1;0;1;4;2;0;0;0;34;39;0
18;4;11957;15;1;2;4;0;4;1;0;0;34;39;1
25;2;119;9;4;2;11;0;4;1;0;0;36;39;0
9;4;19535;9;4;4;1;1;4;0;0;0;12;39;0
10;4;12361;9;4;4;13;4;2;0;0;0;34;39;0
28;4;13469;15;1;0;8;1;4;0;0;0;34;39;0
11;4;14233;15;1;4;8;1;4;1;0;0;28;39;0
32;4;6153;12;5;2;10;0;4;1;0;0;34;39;0
15;4;5233;11;15;2;7;0;2;1;0;0;34;39;0
34;4;5257;11;15;2;7;0;4;1;0;0;34;39;1
27;6;21011;11;15;2;3;0;4;1;0;0;23;39;0
8;4;13625;9;4;0;12;1;4;0;0;0;34;39;0
30;0;6022;11;15;2;0;0;4;1;78;0;34;0;0
23;5;903;7;3;2;3;0;4;1;0;67;45;39;0
27;5;10594;11;15;2;8;0;2;1;0;0;42;39;0
6;4;6109;15;1;4;3;1;4;1;0;0;34;39;0
35;4;8755;14;6;0;4;1;4;1;0;76;56;39;1
41;4;13706;11;15;6;3;4;4;1;113;0;47;26;1
47;4;8069;11;15;6;1;1;4;0;0;0;23;39;0
38;4;11506;11;15;2;14;0;4;1;0;0;56;39;0
19;1;1067;9;4;2;10;0;1;1;0;0;34;39;0
20;4;19921;11;15;2;14;0;4;1;0;0;34;39;1
28;5;6484;8;2;0;12;4;4;0;0;0;23;39;0
3;4;4590;15;1;4;1;3;1;0;0;0;6;39;0
27;4;6894;11;15;2;3;0;4;1;0;0;34;39;0
30;4;3620;15;1;5;1;4;4;0;0;0;7;11;0
7;4;18508;15;1;4;12;3;4;1;0;0;28;39;0
24;5;20224;9;4;6;10;4;4;0;0;0;34;39;0
23;2;8465;11;15;0;3;3;4;0;0;0;34;33;0
8;4;18495;11;15;4;8;1;4;1;0;0;34;39;0
35;7;12644;9;4;2;10;0;4;1;0;0;34;39;0
9;4;18431;9;4;4;13;1;4;1;0;0;34;39;0
1;4;14141;11;15;4;12;3;4;1;0;0;1;39;0
24;4;5479;9;4;2;3;0;1;1;0;0;34;0;1
30;2;9309;15;1;4;8;3;4;0;0;0;12;39;0
24;7;18874;11;15;2;14;0;2;1;0;0;34;39;0
44;4;20818;7;3;2;12;0;4;1;19;0;34;39;1
20;4;5296;11;15;2;8;0;4;1;0;0;34;13;0
30;4;15823;11;15;2;12;0;4;1;83;0;39;39;1
28;4;19637;11;15;0;1;4;4;0;0;0;31;39;0
13;4;12502;7;3;4;12;1;4;1;0;0;34;9;0
13;4;7407;10;7;2;10;0;4;1;94;0;70;39;1
2;7;20195;15;1;4;1;3;4;1;0;0;6;39;0
42;6;344;14;6;2;12;0;4;1;0;0;17;39;0
15;6;16785;11;15;2;3;0;4;1;0;0;45;39;0
3;0;12133;15;1;4;0;4;4;0;0;0;12;39;0
20;4;12611;11;15;5;8;4;2;0;0;0;17;39;0
23;4;20620;15;1;2;7;0;4;1;49;0;34;39;0
30;4;16369;3;8;3;5;1;4;1;0;0;3;26;0
31;4;17355;0;12;2;12;0;4;1;0;0;66;39;0
23;2;13385;11;15;2;8;0;3;1;0;0;34;0;0
43;1;10490;15;1;0;10;1;0;0;0;0;34;39;0
14;4;16248;14;6;2;10;0;4;1;0;0;56;39;1
28;4;17398;15;1;0;13;1;4;0;0;0;39;39;0
3;7;2241;15;1;4;10;3;4;0;0;0;6;39;0
23;6;5658;7;3;2;5;0;4;1;0;0;45;39;1
8;4;3251;15;1;4;1;1;4;0;0;0;34;39;0
1;5;17466;1;13;4;5;3;4;1;0;0;23;39;0
26;6;21340;1;13;2;6;0;4;1;0;0;56;39;0
20;4;10516;1;13;2;6;0;2;1;110;0;34;39;1
40;2;10140;11;15;6;8;4;4;0;0;0;23;39;0
3;4;4325;11;15;4;8;3;4;0;0;0;12;39;0
11;2;6623;15;1;3;1;4;4;0;0;0;34;39;0
7;4;14162;11;15;4;8;1;4;1;0;0;34;39;0
72;4;20880;14;6;2;10;0;4;1;27;0;67;39;1
25;4;9134;7;3;0;10;4;4;0;0;0;39;39;0
31;6;3085;15;1;0;3;1;4;1;0;0;34;39;0
9;4;6552;15;1;4;3;1;4;1;0;0;61;39;0
31;4;13336;11;15;0;3;1;4;1;0;0;45;39;0
16;4;12758;15;1;4;8;1;4;1;0;0;28;39;0
37;4;6441;12;5;2;10;0;4;1;0;0;56;39;0
20;6;3057;1;13;4;5;3;4;1;0;0;30;39;0
28;5;4692;11;15;0;4;1;4;1;0;0;36;39;0
15;4;19200;11;15;4;7;1;4;1;0;0;34;39;0
28;6;16414;11;15;2;14;0;4;1;0;0;45;39;0
24;4;10609;11;15;4;12;3;4;1;0;0;34;39;0
6;4;9845;15;1;4;8;3;4;0;0;0;12;39;0
30;2;15805;11;15;2;3;0;4;1;0;0;34;39;0
1;4;3812;15;1;4;8;3;4;0;0;0;16;39;0
14;4;3582;11;15;4;4;3;2;1;0;0;34;39;0
18;4;6301;2;14;2;8;0;2;1;0;0;34;39;0
6;4;12970;0;12;4;3;1;4;1;0;0;34;39;0
23;4;8579;9;4;2;4;0;4;1;0;0;61;39;1
24;4;6654;9;4;2;4;0;4;1;0;0;45;20;1
16;4;19583;9;4;2;1;0;4;1;0;39;39;39;1
42;5;3218;8;2;0;10;1;4;1;0;0;45;39;1
16;4;19934;0;12;4;7;1;4;0;0;0;39;39;0
18;4;18636;11;15;2;14;0;4;1;94;0;85;39;1
6;4;23;9;4;4;12;3;4;1;0;0;12;39;0
16;5;4324;15;1;2;3;0;4;1;0;0;56;0;0
16;4;1067;11;15;2;14;0;1;1;0;0;34;0;0
18;7;5791;9;4;5;4;1;4;1;0;0;36;39;0
20;4;6353;11;15;2;3;0;4;1;0;0;34;39;0
12;4;15096;11;15;3;3;1;4;1;0;0;34;39;0
25;4;12105;15;1;2;8;5;2;0;0;0;23;39;0
10;2;5767;11;15;4;3;4;2;1;0;0;34;39;0
33;6;10668;15;1;0;4;4;1;0;0;0;34;0;0
8;4;13769;9;4;2;12;0;4;1;0;0;45;39;0
18;4;18933;15;1;0;1;1;4;0;0;0;34;39;1
13;4;20720;15;1;2;3;0;4;1;0;47;34;39;0
33;4;6184;9;4;2;12;0;4;1;0;0;34;39;1
42;4;7545;11;15;0;6;1;2;1;0;0;34;39;0
34;4;3766;11;15;2;3;0;4;1;0;0;34;39;0
18;4;3809;11;15;2;8;5;4;0;0;0;7;39;1
44;6;18990;15;1;2;12;0;2;1;0;0;56;39;1
37;4;7558;9;4;0;12;1;4;0;0;6;31;39;0
24;4;3507;9;4;0;4;4;2;0;0;0;34;39;0
32;0;19398;8;2;3;0;4;4;0;0;0;34;39;0
7;0;14080;9;4;4;0;3;4;1;0;0;34;39;0
14;1;9591;11;15;2;1;5;4;0;0;0;34;39;1
25;4;15856;11;15;2;4;0;4;1;0;0;42;39;0
34;6;8769;9;4;2;4;5;4;0;0;0;34;39;1
19;4;10939;11;15;2;3;0;4;1;107;0;34;39;1
29;2;2737;12;5;0;10;1;0;1;0;0;34;39;0
17;4;2771;12;5;2;10;0;4;1;110;0;50;39;1
28;4;16272;9;4;2;10;0;4;1;0;0;45;39;1
15;4;16086;15;1;2;14;0;4;1;0;0;45;39;1
12;4;15065;15;1;2;3;0;4;1;0;0;34;39;0
28;4;281;11;15;2;1;0;4;1;0;0;34;39;1
36;4;17077;9;4;2;4;0;1;1;118;0;45;19;1
15;4;12210;4;9;2;7;0;0;1;0;0;34;26;0
6;4;10708;6;11;4;6;2;4;1;0;0;32;26;0
21;4;16165;11;15;4;7;2;4;1;0;0;34;39;0
1;4;13248;1;13;4;8;3;4;1;0;0;12;39;0
7;4;2306;2;14;4;3;2;4;1;0;0;34;39;0
18;6;1037;11;15;2;3;2;4;1;0;0;28;21;0
12;5;9555;14;6;2;10;0;4;1;0;0;50;39;1
34;6;6057;11;15;4;5;1;4;1;113;0;34;39;1
19;4;8321;9;4;6;10;4;4;0;0;0;38;39;0
13;4;16252;11;15;4;3;1;4;1;0;0;34;39;0
14;4;16459;9;4;2;12;0;4;1;0;0;50;39;0
6;4;18257;11;15;4;3;1;4;1;0;0;34;39;0
30;4;4987;0;12;2;3;0;4;1;0;0;34;39;0
12;4;5535;8;2;2;10;0;4;1;0;0;34;39;0
5;4;8917;11;15;4;7;2;4;1;0;0;28;39;0
5;4;8001;11;15;4;10;1;4;1;0;0;34;39;0
44;2;6300;11;15;2;5;0;4;1;0;0;42;39;0
26;4;11774;0;12;4;7;1;2;1;0;0;34;39;0
29;4;2708;15;1;0;1;4;4;0;0;0;34;39;0
27;4;9252;9;4;4;10;3;4;1;1;0;34;39;1
20;0;1904;11;15;0;0;1;1;0;0;0;36;0;0
15;7;9264;5;10;2;6;0;4;1;0;0;10;39;0
32;4;4463;11;15;2;3;0;4;1;0;0;34;39;0
12;4;4912;9;4;4;1;3;1;0;35;0;34;36;0
41;4;14177;6;11;0;8;4;4;0;0;0;34;39;0
35;4;7047;11;15;2;6;0;4;1;0;0;34;39;0
24;4;1057;14;6;2;10;5;4;0;0;0;34;39;1
30;4;17523;11;15;2;14;0;4;1;0;0;28;39;0
9;4;82;11;15;0;4;1;4;0;0;0;35;39;0
8;4;18748;11;15;2;12;0;4;1;0;0;42;39;0
14;4;17453;1;13;2;3;0;4;1;0;0;34;39;0
21;4;19837;15;1;0;12;1;4;0;0;0;34;39;0
18;4;19802;4;9;2;6;0;4;1;0;0;34;26;0
27;6;20705;9;4;0;4;1;4;1;0;0;56;39;0
16;4;6785;11;15;5;8;4;4;0;0;0;34;39;0
5;4;14959;11;15;0;12;3;4;0;0;0;26;39;0
4;0;12407;15;1;2;0;0;4;1;0;0;34;39;0
46;0;840;11;15;2;0;0;4;1;0;0;50;39;1
28;4;16874;2;14;2;1;0;4;1;43;0;45;39;0
35;4;2172;5;10;6;8;1;4;0;0;0;34;39;0
45;2;4644;9;4;2;1;5;4;0;0;3;31;39;0
20;4;4210;15;1;2;3;0;1;1;0;0;34;17;0
11;4;15866;9;4;4;10;1;1;1;0;0;34;17;0
3;4;11201;11;15;4;7;3;4;0;0;0;23;39;0
26;4;7130;0;12;2;7;0;2;1;0;38;34;39;1
23;4;7508;9;4;4;13;1;4;1;0;0;34;39;0
19;4;6853;15;1;0;1;1;4;1;0;0;39;39;0
19;4;10196;11;15;0;6;4;4;0;0;0;30;39;0
52;2;8571;11;15;2;4;0;4;1;0;0;28;39;0
7;4;14048;1;13;4;3;1;2;1;0;0;28;23;0
23;4;8449;11;15;0;14;4;4;1;0;0;39;39;0
10;4;7709;12;5;4;10;1;4;0;0;9;39;39;0
22;4;18876;9;4;2;12;0;4;1;62;0;42;39;1
35;4;2965;1;13;2;7;0;3;1;0;0;34;6;0
20;4;7695;10;7;5;10;4;4;0;0;0;34;39;0
20;6;20019;11;15;2;3;0;4;1;0;50;34;39;0
41;6;21550;11;15;0;5;4;4;0;0;0;1;39;0
25;6;14740;9;4;2;12;0;4;1;0;0;42;39;0
12;6;5532;11;15;2;3;0;4;1;0;0;34;39;0
4;4;2226;15;1;4;8;3;4;0;0;0;34;39;0
2;4;19677;11;15;4;3;1;4;1;0;0;43;39;0
31;2;1954;12;5;2;10;0;4;1;0;0;28;39;1
21;4;10605;8;2;4;10;1;4;0;0;0;32;39;0
28;4;20732;8;2;2;4;0;4;1;0;42;45;39;1
47;7;1220;6;11;2;3;0;4;1;0;0;34;39;0
5;4;18969;4;9;2;8;0;4;1;0;0;34;8;0
53;4;208;0;12;2;6;0;4;1;0;0;25;39;0
9;4;3999;15;1;5;12;3;0;1;50;0;42;39;0
4;4;9195;11;15;4;6;3;4;1;0;0;28;39;0
2;0;6739;0;12;4;0;4;4;0;0;0;28;39;0
47;5;4768;7;3;2;12;0;4;1;0;38;45;39;1
5;4;10167;15;1;4;12;3;4;0;0;0;23;39;0
23;4;1280;11;15;2;14;0;4;1;0;0;28;39;0
34;4;4155;11;15;2;7;0;4;1;0;0;39;39;1
46;0;9259;11;15;2;0;0;4;1;0;0;34;39;0
0;4;10284;1;13;4;8;3;4;0;0;0;23;39;0
15;2;12479;9;4;4;10;1;4;0;0;0;45;39;0
7;4;17739;9;4;4;12;1;4;1;0;0;39;39;0
34;4;16156;12;5;2;4;0;4;1;19;0;56;39;1
3;4;11161;11;15;4;8;3;4;1;0;0;34;39;0
46;4;13147;0;12;2;1;0;4;1;0;0;39;39;0
19;4;15105;11;15;0;1;4;4;0;0;0;28;39;0
38;7;3606;12;5;2;10;0;4;1;110;0;39;39;1
30;7;1757;10;7;2;10;0;4;1;19;0;45;39;1
6;4;637;9;4;4;1;3;4;0;0;0;12;39;0
20;4;20822;9;4;2;8;5;1;0;0;0;23;39;1
11;4;7051;9;4;4;1;1;4;1;0;0;13;39;0
6;2;14917;11;15;4;8;1;4;0;0;0;34;39;0
43;4;17801;5;10;5;9;4;2;0;0;0;6;39;0
51;4;1862;5;10;6;8;4;0;0;0;0;12;39;0
9;4;11476;11;15;2;7;0;4;1;0;0;34;39;1
27;4;9945;15;1;2;4;0;4;1;0;0;45;39;0
36;1;4309;9;4;2;10;0;4;1;0;0;34;39;1
34;4;19249;9;4;2;6;0;4;1;0;0;34;39;0
28;5;3086;11;15;2;12;0;4;1;0;0;45;39;1
5;4;2251;8;2;2;13;0;4;1;0;0;34;39;0
34;2;4096;9;4;2;1;0;4;1;0;0;34;39;1
20;7;7408;15;1;2;8;0;4;1;0;0;34;39;0
15;4;662;9;4;2;4;0;4;1;0;39;56;39;1
19;4;21070;15;1;4;1;4;1;0;0;0;34;39;0
10;4;9115;1;13;5;5;2;4;1;0;0;34;33;0
29;4;10597;15;1;2;13;0;4;1;0;0;34;39;1
6;4;9201;15;1;4;8;2;4;0;0;0;34;39;0
35;4;21570;7;3;2;12;0;4;1;62;0;42;39;1
40;4;3151;10;7;2;13;0;4;1;0;42;34;11;1
20;4;9022;15;1;5;8;4;4;0;0;0;34;39;0
22;6;4241;11;15;0;5;1;4;1;113;0;45;39;1
16;4;4720;0;12;2;3;0;4;1;0;0;34;39;0
16;4;15610;11;15;0;12;1;4;0;0;0;45;39;0
24;4;11361;11;15;2;3;0;4;1;0;0;34;39;1
3;4;19181;4;9;4;8;2;4;1;0;0;34;26;0
20;4;11090;15;1;2;3;0;4;1;0;0;34;39;0
29;4;12273;11;15;2;14;0;4;1;0;0;34;39;1
29;4;9716;8;2;2;10;0;4;1;0;0;34;39;1
2;6;8250;15;1;4;8;3;4;0;0;0;34;26;0
7;4;15331;7;3;4;3;3;4;1;0;0;34;39;0
8;4;8555;11;15;4;12;3;4;0;0;0;23;39;0
17;2;12122;1;13;5;7;1;2;1;0;0;34;39;0
18;6;9613;5;10;2;5;0;4;1;0;0;70;39;0
16;4;4455;1;13;4;3;1;4;1;0;0;61;39;0
10;4;10492;11;15;2;4;5;4;0;0;0;34;39;0
13;4;2037;11;15;3;1;1;4;1;0;0;34;39;0
8;4;20578;11;15;2;3;0;4;1;0;0;39;39;0
26;6;4113;11;15;2;4;0;4;1;0;0;28;39;1
36;4;21425;4;9;2;7;0;1;1;0;0;34;25;0
15;5;17359;8;2;2;4;0;4;1;0;0;34;39;0
25;4;12271;11;15;2;3;0;2;1;0;0;34;39;1
20;4;12404;8;2;2;10;0;4;1;0;0;42;39;1
8;4;10743;0;12;4;14;1;4;1;50;0;45;39;0
1;4;5530;1;13;4;8;3;4;0;0;0;3;39;0
31;4;19747;11;15;0;1;1;4;0;0;0;28;39;0
21;4;10738;8;2;2;3;0;4;1;0;0;34;39;0
26;4;4725;8;2;0;10;4;4;0;0;0;34;39;0
2;4;3424;15;1;4;12;3;4;0;0;0;28;39;0
46;1;21451;12;5;2;4;0;4;1;0;0;45;39;1
25;4;377;11;15;0;8;1;4;1;0;0;34;39;0
9;4;1140;11;15;4;14;1;4;1;0;0;66;39;0
9;4;20613;9;4;4;4;1;4;1;0;37;31;39;0
23;4;10833;15;1;2;1;5;4;0;0;0;8;39;1
43;4;6017;11;15;6;7;1;4;0;0;0;34;39;0
18;7;6447;11;15;2;11;0;4;1;0;0;34;39;1
7;4;4224;9;4;4;4;3;1;0;0;0;34;30;0
8;4;16928;9;4;4;12;3;4;0;0;0;34;39;0
31;4;2557;12;5;2;10;0;4;1;0;0;39;39;1
19;4;12832;9;4;4;12;1;4;0;0;0;12;39;0
5;4;4094;15;1;4;8;1;1;0;0;0;34;30;0
34;7;5785;9;4;2;4;0;4;1;0;0;28;39;1
28;4;9079;10;7;2;4;0;4;1;0;0;39;39;1
28;4;7124;8;2;0;1;4;4;0;0;0;50;39;1
39;4;21311;0;12;0;3;1;4;1;0;0;39;39;0
4;4;14774;15;1;4;8;3;4;1;0;0;17;39;0
9;4;18633;11;15;2;3;0;4;1;0;0;34;39;0
38;4;3713;9;4;0;1;4;4;0;0;0;68;39;0
33;4;11738;4;9;2;14;0;4;1;0;0;30;26;0
7;4;11863;15;1;2;1;0;4;1;0;0;6;39;0
15;2;8;11;15;0;1;4;4;0;0;0;34;39;0
41;0;16526;1;13;0;0;1;2;1;0;0;6;39;0
16;4;4642;1;13;2;3;0;4;1;0;0;34;39;0
21;4;9410;1;13;2;1;5;4;0;0;0;25;39;0
56;4;12054;11;15;2;7;0;4;1;72;0;34;9;0
4;0;17420;15;1;4;0;3;2;0;0;0;34;39;0
9;0;4034;1;13;4;0;1;4;0;0;0;28;11;0
35;4;18266;2;14;2;3;0;4;1;0;0;39;39;0
14;4;9355;2;14;4;12;3;4;1;0;0;25;39;0
3;4;15941;15;1;4;8;3;4;0;0;0;34;39;0
25;4;7645;9;4;0;1;4;4;1;0;0;23;39;0
47;1;20855;7;3;2;8;0;1;1;0;0;34;39;1
40;5;6662;14;6;2;10;0;1;1;0;0;45;36;1
11;4;18343;9;4;2;4;0;4;1;0;0;34;39;0
25;4;7450;15;1;0;3;4;4;1;0;0;34;39;0
20;2;13142;11;15;2;11;0;4;1;0;0;34;39;0
12;4;16337;15;1;4;1;1;4;1;0;0;56;39;0
13;4;16088;11;15;4;14;4;4;0;0;23;66;39;0
19;4;4123;15;1;2;3;0;4;1;0;0;45;39;1
40;4;16322;11;15;6;14;4;4;1;0;88;36;39;1
25;7;20678;11;15;2;4;0;4;1;0;0;34;39;1
20;4;2308;9;4;2;4;0;4;1;0;0;45;39;1
20;4;20379;11;15;2;3;0;4;1;0;0;34;39;0
55;0;1632;10;7;2;0;0;4;1;0;68;55;39;1
32;4;19281;9;4;2;10;0;4;1;0;0;34;39;1
40;6;2801;12;5;4;5;1;4;1;0;0;12;39;0
29;4;15940;9;4;2;4;0;4;1;107;0;61;39;1
3;4;11552;15;1;4;12;3;4;0;0;0;23;39;0
50;4;2787;11;15;6;12;1;4;0;0;0;25;39;0
19;4;9649;13;0;0;8;1;3;1;0;0;67;26;0
12;4;17827;10;7;4;10;1;4;1;0;0;34;2;0
39;4;19218;5;10;0;14;4;4;1;0;0;34;39;0
24;7;2623;12;5;0;10;4;4;0;0;0;28;39;0
9;4;10865;15;1;2;3;0;4;1;0;0;34;39;0
19;4;4572;11;15;2;7;0;4;1;0;0;31;39;0
41;5;1077;14;6;4;10;1;4;1;53;0;34;39;1
22;4;6121;11;15;4;12;4;2;0;0;0;34;39;0
59;2;5486;15;1;6;1;1;4;0;0;0;23;39;0
31;4;21234;11;15;6;7;1;4;0;0;0;7;39;0
11;4;15981;8;2;4;12;1;4;1;0;0;45;39;0
21;4;5078;11;15;4;3;1;4;1;0;0;34;39;0
30;2;3781;14;6;2;10;0;4;1;0;0;28;39;0
11;7;6113;11;15;2;11;0;4;1;0;0;34;39;0
5;4;18103;15;1;4;8;1;4;1;0;0;17;39;0
20;4;14583;11;15;4;7;1;4;1;0;0;34;39;0
15;4;4874;11;15;4;7;2;2;1;0;0;34;39;0
24;4;4831;11;15;0;3;1;4;1;0;65;34;39;0
11;4;8958;11;15;2;3;0;4;1;0;0;34;39;0
37;4;21027;7;3;2;4;0;4;1;0;0;34;39;1
33;4;13912;11;15;6;10;4;2;0;0;0;34;39;0
69;4;3889;12;5;4;1;1;4;0;0;0;34;39;0
22;1;12704;11;15;2;3;0;4;1;0;0;34;39;0
25;4;15070;12;5;0;10;1;4;0;41;0;7;39;0
15;4;8333;9;4;2;4;0;4;1;107;0;39;39;1
52;7;9194;10;7;2;10;0;4;1;0;0;45;39;1
17;2;3412;15;1;4;11;3;4;1;0;0;34;39;0
7;4;18568;7;3;2;1;5;4;0;0;0;34;39;0
50;4;13899;15;1;2;14;0;4;1;4;0;1;39;1
23;2;13010;11;15;2;3;0;2;1;0;0;28;39;0
8;4;18250;0;12;2;4;0;4;1;0;0;34;39;0
4;4;1610;15;1;4;7;3;4;1;0;0;34;39;0
2;4;12355;11;15;4;3;3;4;1;0;0;28;39;0
9;4;17125;8;2;2;3;0;4;1;0;45;34;39;0
49;4;3303;11;15;4;8;2;2;0;0;0;22;39;0
19;4;6439;9;4;4;8;1;4;1;34;0;12;0;0
25;6;20041;8;2;2;14;0;4;1;83;0;75;39;1
27;4;10736;11;15;2;3;0;4;1;0;0;34;39;0
13;4;21440;11;15;4;7;3;4;1;0;0;39;39;0
19;4;14792;4;9;5;9;4;3;0;0;0;28;26;0
4;4;8298;15;1;4;1;2;4;0;0;0;34;26;0
48;6;21577;14;6;4;10;1;4;1;5;0;56;39;0
13;4;20881;9;4;2;4;0;4;1;0;0;39;39;1
19;4;1283;0;12;2;7;3;4;0;71;0;34;39;0
29;0;11160;1;13;6;0;4;2;0;0;0;34;39;0
20;4;21552;11;15;2;1;5;4;0;0;0;34;39;1
4;4;11272;11;15;4;3;1;4;1;0;0;28;39;0
13;2;6783;9;4;2;10;5;4;0;0;0;26;39;1
4;4;8657;15;1;4;1;3;4;1;0;0;23;39;0
13;4;1015;1;13;0;6;3;4;1;0;0;34;39;0
44;4;5274;11;15;0;4;1;4;0;0;0;34;39;0
17;2;16814;7;3;0;1;4;4;0;0;0;1;39;0
30;4;10915;4;9;5;12;4;4;0;0;0;34;26;0
51;4;16658;15;1;2;1;0;4;1;0;0;34;39;0
50;4;12823;5;10;2;14;0;2;1;3;0;34;39;0
28;4;20952;11;15;0;3;1;1;1;1;0;34;39;1
16;4;947;9;4;2;4;0;4;1;0;0;34;39;1
6;4;19823;11;15;4;1;3;4;1;0;0;23;39;0
36;4;11374;11;15;2;7;0;4;1;0;0;39;39;0
12;1;3325;15;1;2;1;0;4;1;0;0;34;39;1
62;5;21403;2;14;6;12;1;4;1;26;0;39;39;1
24;6;976;7;3;2;3;0;4;1;0;38;34;39;1
33;2;7905;8;2;2;11;0;4;1;0;0;34;39;1
19;4;5306;9;4;2;1;0;4;1;0;0;34;39;1
8;6;10377;11;15;4;8;4;4;0;0;0;23;39;0
